workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
10,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3PDJHANYK6R1INRIO7Z8AJD1D0U6HT""",10,"""Submitted""","""Wed May 16 00:52:17 PDT 2018""","""Tue May 15 08:09:12 PDT 2018""","""Tue May 15 08:12:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.95755"""
11,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3LO69W1SU4O51CZER5NSE2JXOV6LGH""",11,"""Submitted""","""Wed May 16 00:52:32 PDT 2018""","""Tue May 15 08:09:17 PDT 2018""","""Tue May 15 08:12:32 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.5158"""
12,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37U1UTWH9WX1BVO9DR8081BY64I8RE""",12,"""Submitted""","""Wed May 16 00:52:36 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:12:36 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.0470166666666665"""
13,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3K772S5NP9M5V2KXUPI6M75EUYIEHM""",13,"""Submitted""","""Wed May 16 00:52:39 PDT 2018""","""Tue May 15 08:09:30 PDT 2018""","""Tue May 15 08:12:39 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.0574333333333334"""
14,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3NXNZ5RS1B8R7HN495G83GF9PY6975""",14,"""Submitted""","""Wed May 16 00:52:40 PDT 2018""","""Tue May 15 08:09:24 PDT 2018""","""Tue May 15 08:12:40 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.2235"""
15,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""34V1S5K3GTC83H9ZQVBGX2FDUNM966""",15,"""Submitted""","""Wed May 16 00:52:46 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:12:46 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.28685"""
16,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3LEP4MGT3HBQCJ3BY2XQUEKVZ9CBDA""",16,"""Submitted""","""Wed May 16 00:52:48 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:12:48 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.3956666666666666"""
17,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3PPTZCWALRVGJQAW92JDGVYX9RNQZ0""",17,"""Submitted""","""Wed May 16 00:52:55 PDT 2018""","""Tue May 15 08:09:28 PDT 2018""","""Tue May 15 08:12:55 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.33165"""
18,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3GS6S824SR8RMYSZIN7PDX9ANEWNWK""",18,"""Submitted""","""Wed May 16 00:52:56 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:12:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.9424333333333332"""
19,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3X65QVEQI1YSK0J9PJR9OBYIQ3ELC7""",19,"""Submitted""","""Wed May 16 00:52:56 PDT 2018""","""Tue May 15 08:09:13 PDT 2018""","""Tue May 15 08:12:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.6785833333333335"""
20,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3EICBYG6457MPAV9MYFW8WLQME9JC3""",20,"""Submitted""","""Wed May 16 00:52:56 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:12:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.323166666666667"""
21,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3137ONMDKHGRV6PMAJ0O17TDFY5EGN""",21,"""Submitted""","""Wed May 16 00:52:56 PDT 2018""","""Tue May 15 08:09:34 PDT 2018""","""Tue May 15 08:12:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.33235"""
22,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""35USIKEBNSRTSJDTR5ULF3AXZC36N2""",22,"""Submitted""","""Wed May 16 00:52:57 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:12:57 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.2074833333333332"""
23,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3FTOP5WARGZ2VI0TAIMCDVJPDPCJ0A""",23,"""Submitted""","""Wed May 16 00:53:02 PDT 2018""","""Tue May 15 08:09:22 PDT 2018""","""Tue May 15 08:13:02 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.6355166666666667"""
24,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3NOKK93PR2JTBSTV4OA014812IQEE6""",24,"""Submitted""","""Wed May 16 00:53:08 PDT 2018""","""Tue May 15 08:09:28 PDT 2018""","""Tue May 15 08:13:08 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.588616666666667"""
25,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3RUIQRXJBCZLN4DF2WK8RUO5KCSLLN""",25,"""Submitted""","""Wed May 16 00:53:12 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:13:12 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.7044166666666665"""
26,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3E7TUJ2EGDX7OQOE0IJU38P5B999DY""",26,"""Submitted""","""Wed May 16 00:53:14 PDT 2018""","""Tue May 15 08:09:32 PDT 2018""","""Tue May 15 08:13:14 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.0890833333333334"""
27,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""38SKSKU7R28JX359HTNVZEWD38YLI9""",27,"""Submitted""","""Wed May 16 00:53:27 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:13:27 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.074816666666667"""
28,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3137ONMDKHGRV6PMAJ0O17TDFY5GEP""",28,"""Submitted""","""Wed May 16 00:53:30 PDT 2018""","""Tue May 15 08:09:10 PDT 2018""","""Tue May 15 08:13:30 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.280783333333333"""
29,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3D8YOU6S9FV6N9X2O667TY2R78W6UU""",29,"""Submitted""","""Wed May 16 00:53:35 PDT 2018""","""Tue May 15 08:09:32 PDT 2018""","""Tue May 15 08:13:35 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.0049166666666665"""
30,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TMFV4NEP9P6JR5VCLI6V0JFYJX8WH""",30,"""Submitted""","""Wed May 16 00:53:39 PDT 2018""","""Tue May 15 08:09:13 PDT 2018""","""Tue May 15 08:13:39 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.381"""
31,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3M23Y66PO3IQ8W5YZ1B7EXK3MBB6SE""",31,"""Submitted""","""Wed May 16 00:53:50 PDT 2018""","""Tue May 15 08:09:31 PDT 2018""","""Tue May 15 08:13:50 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.278483333333333"""
32,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3E337GFOLAJVPC2Z3I37RUNMTQ6GNE""",32,"""Submitted""","""Wed May 16 00:53:51 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:13:51 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.4427333333333334"""
